F;Наталья
M;Натан
M;Наум
M;Нестор
M;Никандр
M;Никанор
M;Никита
M;Никифор
M;Никодим
M;Николай
M;Никон
F;Нина
F;Нинель
M;Нифонт
F;Нонна
F;Оксана
F;Октябрина
M;Олег
F;Олимпиада
M;Олимпий
F;Ольга
M;Онуфрий
M;Орест
M;Осип
M;Остап
M;Остромир
M;Павел
M;Панкрат
M;Панкратий
M;Пантелеймон
M;Панфил
M;Парамон
M;Парфен
M;Пахом
F;Пелагея
M;Петр
M;Пимен
M;Платон
M;Поликарп
F;Полина
M;Порфирий
M;Потап
F;Прасковья
M;Пров
M;Прокл
M;Прокофий
M;Прохор
M;Радим
M;Радислав
M;Радован
F;Раиса
M;Ратибор
M;Ратмир
F;Регина
M;Родион
M;Роман
M;Ростислав
M;Рубен
M;Руслан
M;Рюрик
M;Савва
M;Савватий
M;Савелий
M;Самсон
M;Самуил
F;Светлана
M;Светозар
M;Святополк
M;Святослав
M;Севастьян
M;Селиван
M;Селиверст
M;Семен
M;Серафим
M;Сергей
M;Сигизмунд
M;Сидор
M;Сила
M;Силантий
M;Сильвестр
M;Симон
F;Синклитикия
M;Сократ
M;Соломон
F;София
M;Софон
M;Софрон
M;Спартак
M;Спиридон
M;Станимир
M;Станислав
M;Степан
M;Стоян
F;Таисия
F;Тамара
M;Тарас
F;Татьяна
M;Твердислав
M;Творимир
M;Терентий
M;Тимофей
M;Тимур
M;Тит
M;Тихон
M;Трифон
M;Трофим
M;Ульян
F;Ульяна
M;Устин
M;Фадей
F;Фаина
F;Феврония
M;Федор
M;Федосий
M;Федот
M;Феликс
M;Феоктист
M;Феофан
M;Ферапонт
M;Филарет
M;Филимон
M;Филипп
M;Фирс
M;Флорентин
M;Фока
M;Фома
M;Фортунат
M;Фотий
M;Фрол
F;Фёкла
M;Харитон
M;Харлампий
M;Христофор
M;Чеслав
M;Эдуард
F;Элеонора
F;Эмилия
M;Эмиль
M;Эммануил
M;Эраст
M;Эрнест
M;Эрнст
M;Ювеналий
M;Юлиан
M;Юлий
F;Юлия
M;Юрий
M;Яков
M;Якуб
M;Ян
M;Януарий
M;Ярополк
M;Ярослав
